REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,POSTAL,GREEN_ROOF_AREA,ECO_ROOF
0,New Building,Mixed Use/Res w Non Res,2019-12-11,2022-02-17,NA,Inspection,NA,257,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-12-12,2023-02-06,2025-10-07,Closed,M6,797.6,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-12-13,2023-04-14,NA,Inspection,M4,477,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-12-16,2024-01-31,NA,Inspection,M4,249,FALSE
0,New Building,Apartment Building,2019-12-17,2021-10-04,2025-11-17,Closed,M5,421,FALSE
0,New Building,Other,2019-12-18,2024-10-02,NA,Inspection,M4,1274,FALSE
0,New Building,Recreational,2019-12-18,2024-07-19,NA,Inspection,M6,780,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-12-19,2024-12-27,2025-03-26,Closed,M5,108.7,FALSE
0,New Building,Apartment Building,2019-12-20,2022-04-28,2025-07-16,Closed,M8,259.1,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-12-20,2023-05-05,2025-12-10,Closed,M5,2164.4,FALSE
0,New Building,Place of Worship,2019-12-20,2020-06-05,NA,Inspection,M1,933.8,FALSE
0,Building Additions/Alterations,Hospital,2019-12-23,2020-12-02,NA,Inspection,M4,1083,FALSE
0,New Building,Multiple Use/Non Residential,2019-12-24,2021-12-22,2025-08-21,Closed,M5,1518,FALSE
0,New Building,Mixed Use/Res w Non Res,2019-12-24,2022-08-16,NA,Inspection,NA,631.374,FALSE
0,New Building,Multiple Use/Non Residential,2020-01-17,2024-08-02,NA,Inspection,M5,2128,FALSE
0,New Building,Mixed Use/Res w Non Res,2020-01-17,2023-06-01,NA,Inspection,M6,368,FALSE
0,New Building,Multiple Use/Non Residential,2020-01-23,2021-05-14,NA,Inspection,M5,561.64,FALSE
0,New Building,Secondary School,2020-01-30,2021-12-08,2026-03-10,Closed,M6,0,FALSE
0,New Houses,SFD - Detached,2020-02-03,2020-05-25,2021-11-05,Closed,M4,86,FALSE
0,New Building,Mixed Use/Res w Non Res,2020-02-07,2023-08-02,NA,Inspection,M9,139,FALSE
0,New Houses,SFD - Detached,2020-02-18,2020-04-16,2021-05-27,Closed,M4,25,FALSE
0,Building Additions/Alterations,Multiple Use/Non Residential,2020-02-20,2025-08-13,NA,Inspection,M5,412.78999999999996,FALSE
1,Small Residential Projects,Laneway / Rear Yard Suite,2020-10-26,2020-11-27,2021-11-12,Closed,M6,7.08,FALSE
0,New Building,Mixed Use/Res w Non Res,2020-04-20,2023-02-23,NA,Inspection,NA,1745,FALSE
0,Small Residential Projects,SFD - Detached,2020-05-01,2020-06-12,NA,Inspection,M4,15.75,FALSE
1,New Houses,SFD - Detached,2020-09-24,2020-10-09,2022-10-12,Closed,M8,64.75,TRUE
0,New Building,Mixed Use/Res w Non Res,2020-05-08,2025-04-03,NA,Inspection,M5,294,FALSE
0,New Building,Home for the Aged,2020-05-12,2021-04-09,2023-06-02,Closed,M3,667.23,FALSE
0,New Building,Industrial Warehouse/Hazardous Building,2020-05-25,2020-08-11,NA,Inspection,M4,3671,FALSE
0,Small Residential Projects,SFD - Semi-Detached,2020-05-27,2020-06-10,2020-12-02,Closed,M4,37,TRUE
0,New Building,Mixed Use/Res w Non Res,2020-06-01,2023-12-20,2025-02-06,Closed,M4,89,FALSE
0,New Building,Other,2020-06-05,2020-08-17,2026-01-13,Closed,M6,54.47,FALSE
0,New Building,Home for the Aged,2020-06-09,2021-03-09,NA,Inspection,M6,261,FALSE
0,Small Residential Projects,2 Unit - Townhouse,2020-06-09,2020-11-24,2025-08-22,Closed,M6,12.5,FALSE
0,Small Residential Projects,SFD - Semi-Detached,2020-06-19,2020-07-03,NA,Inspection,M4,22,FALSE
0,New Building,Nursing Home Facility,2020-06-23,2022-04-26,NA,Inspection,M6,1353,FALSE
0,New Building,Office,2020-06-29,2022-11-10,2026-05-01,Closed,M4,200,FALSE
0,New Building,Apartment Building,2020-06-30,2023-03-27,2025-05-09,Closed,M5,758,FALSE
0,New Building,Student Residence,2020-07-02,2021-07-28,2024-03-18,Closed,M1,1407,FALSE
0,New Building,Apartment Building,2020-07-08,2022-08-04,2025-07-29,Closed,M9,103.25,FALSE
0,New Building,Apartment Building,2020-07-23,2021-10-29,NA,Inspection,M8,809,FALSE
0,New Building,Mixed Use/Res w Non Res,2020-07-24,2023-06-16,NA,Inspection,M6,1206.49,FALSE
0,New Building,Mixed Use/Res w Non Res,2020-07-24,2023-06-13,NA,Inspection,M6,1206.49,FALSE
0,New Building,Mixed Use/Res w Non Res,2020-07-24,2022-05-09,2025-12-23,Closed,NA,659,FALSE
0,Building Additions/Alterations,Industrial,2020-07-30,2021-07-19,2023-10-19,Closed,NA,4017,FALSE
0,New Building,Mixed Use/Res w Non Res,2020-07-31,2024-09-17,NA,Inspection,NA,632,FALSE
0,New Building,Apartment Building,2020-08-07,2022-12-23,NA,Inspection,M4,182,FALSE
0,New Building,Mixed Use/Res w Non Res,2020-08-10,2024-05-23,NA,Inspection,M4,65.8,FALSE
0,Small Residential Projects,SFD - Semi-Detached,2020-08-18,2021-04-16,2021-12-07,Closed,M4,11,TRUE
0,New Building,Apartment Building,2020-08-18,2023-07-26,NA,Inspection,M4,70.4,FALSE
0,New Building,Mixed Use/Res w Non Res,2020-08-20,2023-01-25,2026-01-16,Closed,M6,495.2,FALSE
0,New Building,Student Residence,2020-08-24,2021-09-17,NA,Inspection,NA,1140.74,FALSE
0,New Building,Student Residence,2020-08-24,2021-09-16,NA,Inspection,NA,367.24,FALSE
0,New Building,Apartment Building,2020-08-25,2024-05-03,NA,Inspection,M3,553.56,FALSE
0,New Building,Student Residence,2020-08-28,NA,NA,Inspection,M5,723,FALSE
0,New Building,Mixed Use/Res w Non Res,2020-09-01,2022-11-29,2025-03-25,Closed,M5,507,FALSE
0,Small Residential Projects,SFD - Detached,2020-09-01,2020-10-30,2021-07-15,Closed,M6,24,TRUE
0,New Building,College/Trade/Tech School/Training Cent.,2020-09-11,2022-08-31,2025-09-11,Closed,NA,810,FALSE
0,New Building,Mixed Use/Res w Non Res,2020-09-15,2022-01-06,NA,Inspection,M4,531.5,FALSE
0,Small Residential Projects,Laneway / Rear Yard Suite,2020-09-21,2021-03-31,2022-08-03,Closed,M6,45.97,FALSE
0,New Building,Industrial,2020-09-22,2021-01-08,NA,Inspection,M4,2290,FALSE
0,New Building,Apartment Building,2020-10-05,2026-02-02,NA,Inspection,M4,561,FALSE
0,Small Residential Projects,SFD - Detached,2020-10-08,2021-01-26,2021-06-02,Closed,M4,9.2,FALSE
0,New Building,Apartment Building,2020-10-08,2024-06-27,NA,Inspection,M1,101,FALSE
0,New Building,Multiple Use/Non Residential,2020-10-23,2023-09-08,NA,Inspection,M3,2452.9,FALSE
0,New Building,College/Trade/Tech School/Training Cent.,2020-10-27,2022-02-07,2024-01-02,Closed,M1,410.25,FALSE
0,New Building,Mixed Use/Res w Non Res,2020-10-29,2023-03-21,2025-07-29,Closed,M8,895.4,FALSE
0,New Building,Mixed Use/Res w Non Res,2020-11-09,2022-06-16,2024-10-08,Closed,M8,183.39000000000001,FALSE
0,New Building,Car Dealership,2020-11-09,2023-09-14,NA,Inspection,M2,265,FALSE
0,New Building,Multiple Use/Non Residential,2020-11-16,2022-10-14,NA,Inspection,NA,730.8,FALSE
0,New Building,Multiple Use/Non Residential,2020-11-16,2022-09-28,NA,Inspection,NA,1408.4,FALSE
0,New Building,Mixed Use/Res w Non Res,2020-11-18,2023-07-11,NA,Inspection,M5,827.7,FALSE
0,New Building,Mixed Use/Res w Non Res,2020-12-01,2023-06-16,NA,Inspection,M4,151.01899999999998,FALSE
0,New Building,Apartment Building,2020-12-01,2022-01-27,NA,Inspection,M5,282.1,FALSE
0,New Building,Mixed Use/Res w Non Res,2020-12-08,2021-10-21,NA,Inspection,M9,1256.5,FALSE
0,New Building,Apartment Building,2020-12-08,2024-11-04,NA,Inspection,M2,591,FALSE
0,New Building,Apartment Building,2020-12-09,2024-12-17,NA,Inspection,M2,505,FALSE
0,New Building,Apartment Building,2020-12-10,2024-01-09,NA,Inspection,M5,91.3,FALSE
0,Building Additions/Alterations,University,2020-12-17,2023-06-23,NA,Inspection,M5,460,FALSE
0,New Building,University,2020-12-17,2023-03-06,2025-02-04,Closed,NA,3000,FALSE
0,New Building,Multiple Use/Non Residential,2020-12-21,2023-06-23,NA,Inspection,M5,2794,FALSE
0,New Building,Apartment Building,2020-12-21,2025-03-17,NA,Inspection,NA,831,FALSE
0,New Building,Apartment Building,2020-12-21,2026-01-06,NA,Inspection,M2,0,FALSE
0,New Building,Mixed Use/Res w Non Res,2020-12-22,2024-12-23,NA,Inspection,M5,598,FALSE
0,New Building,Mixed Use/Res w Non Res,2020-12-23,2024-01-18,2026-01-21,Closed,M5,1234,FALSE
0,New Building,Mixed Use/Res w Non Res,2020-12-23,2024-09-12,NA,Inspection,M5,230,FALSE
0,New Building,Apartment Building,2020-12-24,2023-03-31,NA,Inspection,NA,151,FALSE
0,New Building,Mixed Use/Res w Non Res,2020-12-24,2022-08-08,NA,Inspection,M5,1089,FALSE
0,New Building,Apartment Building,2021-01-05,2023-05-04,NA,Inspection,M4,236,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-02-01,2022-10-06,2024-04-02,Closed,M1,623,FALSE
0,New Houses,SFD - Detached,2021-02-05,2021-05-19,2025-11-13,Closed,M6,30,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-02-08,2023-09-08,2025-11-26,Closed,M5,640,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-02-16,2022-12-20,2025-09-05,Closed,M4,195.8,FALSE
0,Building Additions/Alterations,Elementary School,2021-03-09,2021-10-20,2024-02-16,Closed,M1,341,FALSE
0,New Building,Long Term Care Facility,2021-03-12,2023-01-18,2023-05-19,Closed,NA,0,FALSE
0,Small Residential Projects,SFD - Townhouse,2021-03-23,2021-04-20,2023-05-19,Closed,M6,26.66,TRUE
0,New Building,Apartment Building,2021-03-24,2023-03-28,NA,Inspection,M1,935,FALSE
0,New Building,Apartment Building,2021-03-26,2023-05-10,NA,Inspection,M6,154,FALSE
0,New Building,Gas Station/Car Wash/Repair Garage,2021-03-26,2021-10-20,2022-09-07,Closed,M4,711.4,FALSE
0,New Building,Apartment Building,2021-04-07,2025-10-03,NA,Inspection,M2,576.2,FALSE
0,New Building,Apartment Building,2021-04-14,2024-09-03,NA,Inspection,M4,511.2,FALSE
0,New Building,Apartment Building,2021-04-14,2025-10-02,NA,Inspection,M6,1853.96,FALSE
0,New Building,Apartment Building,2021-04-15,2025-08-19,NA,Inspection,M6,1853.96,FALSE
0,New Building,Apartment Building,2021-04-15,2025-12-01,NA,Inspection,M6,860.07,FALSE
0,Small Residential Projects,Laneway / Rear Yard Suite,2021-04-16,2021-09-01,2025-04-23,Closed,M6,10.3,FALSE
0,New Building,Apartment Building,2021-04-29,2024-05-29,NA,Inspection,M6,99,FALSE
0,Small Residential Projects,SFD - Detached,2021-04-30,2021-05-28,NA,Inspection,M4,14.5,FALSE
1,Small Residential Projects,SFD - Townhouse,2022-05-01,2022-07-07,2023-05-26,Closed,M6,43.2,TRUE
0,New Building,Apartment Building,2021-05-12,2025-08-01,NA,Inspection,M6,423,FALSE
0,New Building,Apartment Building,2021-05-14,2023-07-11,2024-12-02,Closed,M6,905.5,FALSE
0,New Building,Industrial,2021-05-16,2022-01-05,2023-07-26,Closed,M3,414.5,FALSE
0,New Building,Elementary School,2021-06-15,2024-06-07,2024-12-30,Closed,M8,1273,TRUE
0,New Building,Apartment Building,2021-06-20,2024-02-07,NA,Inspection,M4,340,FALSE
0,New Building,Industrial,2021-06-23,2021-11-26,NA,Inspection,M9,23598,FALSE
0,Small Residential Projects,SFD - Detached,2021-06-23,2021-08-19,2026-04-16,Closed,M6,63,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-06-24,2025-04-30,NA,Inspection,M5,4982.6,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-06-25,2025-04-23,NA,Inspection,M5,376.19,FALSE
0,New Building,Apartment Building,2021-07-05,2022-10-27,2024-12-19,Closed,M5,114.7,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-07-07,2024-10-23,NA,Inspection,M6,727.23,FALSE
0,Small Residential Projects,SFD - Semi-Detached,2021-07-08,2021-09-03,2022-10-03,Closed,M5,20.830000000000002,FALSE
0,New Houses,SFD - Detached,2021-07-09,2021-08-26,2025-03-18,Closed,M5,17.3,FALSE
0,New Building,Apartment Building,2021-07-12,2024-12-02,NA,Inspection,M2,220,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-07-16,2024-09-17,NA,Inspection,M2,627,FALSE
0,Small Residential Projects,SFD - Detached,2021-07-22,2022-01-10,2025-04-03,Closed,M6,28.959999999999997,FALSE
1,Small Residential Projects,SFD - Detached,2023-04-03,2023-04-12,2025-04-03,Closed,M6,40.87,FALSE
0,New Building,Elementary School,2021-07-23,2022-05-09,NA,Inspection,M6,0,FALSE
0,New Building,Apartment Building,2021-07-29,2022-09-15,NA,Inspection,M5,51.8,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-08-05,2026-04-16,NA,Inspection,M9,1382,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-08-05,2025-01-16,2025-12-04,Closed,M6,146.5,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-08-05,2024-07-04,NA,Inspection,M5,180.03,FALSE
0,New Building,Office,2021-08-18,2024-03-15,NA,Inspection,M4,433.4,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-08-19,2023-01-23,NA,Inspection,M6,448,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-08-24,2024-02-02,NA,Inspection,M8,535,FALSE
0,Small Residential Projects,2 Unit - Detached,2021-08-24,2021-09-02,2023-06-16,Closed,M5,20.3,TRUE
0,Small Residential Projects,Laneway / Rear Yard Suite,2021-08-31,2021-10-04,2022-11-21,Closed,M4,25.630000000000003,TRUE
0,Building Additions/Alterations,Performing Arts Centre,2021-09-02,2021-11-29,2022-04-12,Closed,M2,2929.05,TRUE
0,New Building,Apartment Building,2021-09-10,2025-04-23,NA,Inspection,M4,2526,FALSE
0,Small Residential Projects,SFD - Detached,2021-09-22,2021-11-10,2022-07-27,Closed,M4,58.760000000000005,TRUE
0,New Building,Mixed Use/Res w Non Res,2021-09-27,2025-09-15,NA,Inspection,M4,355,FALSE
0,New Building,Industrial Manufacturing Plant,2021-09-30,2022-01-11,2023-06-08,Closed,M4,348.9,FALSE
0,New Building,Industrial,2021-10-06,2022-06-29,2024-12-11,Closed,M3,2000,FALSE
0,New Building,Apartment Building,2021-10-13,2025-02-10,NA,Inspection,M5,86.5,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-10-13,2024-07-11,NA,Inspection,M5,49.75,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-10-13,2023-11-06,2025-08-12,Closed,NA,351,FALSE
0,New Building,Apartment Building,2021-10-15,2025-01-17,NA,Inspection,M9,141,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-10-22,2025-12-11,NA,Inspection,M6,625,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-10-22,2024-11-01,NA,Inspection,M5,432.6,FALSE
0,Small Residential Projects,2 Unit - Detached,2021-10-26,2022-02-23,NA,Inspection,M6,32.87,FALSE
0,New Building,Apartment Building,2021-11-02,2025-02-07,NA,Inspection,M5,570,FALSE
0,New Building,Apartment Building,2021-11-02,2025-01-31,NA,Inspection,M5,498,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-11-08,2024-01-18,NA,Inspection,M1,206,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-11-17,2024-10-18,2025-08-07,Closed,M6,1051.5,FALSE
0,New Building,Apartment Building,2021-11-18,2024-05-08,NA,Inspection,NA,805,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-11-29,2024-05-28,NA,Inspection,M5,860.6800000000001,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-12-01,2024-09-10,NA,Inspection,M6,606,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-12-01,2026-04-16,NA,Inspection,M9,70.36,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-12-01,2025-07-31,NA,Inspection,M5,732,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-12-02,2026-02-02,NA,Inspection,M6,442.4,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-12-02,2023-01-26,2026-02-18,Closed,M3,20,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-12-07,2023-07-13,2025-11-24,Closed,M5,216,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-12-08,2023-08-01,NA,Inspection,M5,219,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-12-14,2025-10-22,NA,Inspection,M5,533.08,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-12-15,2024-05-30,NA,Inspection,M3,1502,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-12-15,2024-02-20,NA,Inspection,M5,552,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-12-16,2025-04-22,NA,Inspection,M6,876.56,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-12-17,2024-05-30,NA,Inspection,M6,2525.4,FALSE
0,New Building,Apartment Building,2021-12-20,2024-08-16,NA,Inspection,NA,778,FALSE
0,New Building,Apartment Building,2021-12-20,2024-12-13,NA,Inspection,M5,3112.12,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-12-20,2025-10-06,NA,Inspection,M4,948.6,FALSE
0,New Building,Apartment Building,2021-12-20,2024-12-10,NA,Inspection,M5,3112.12,FALSE
0,New Building,Long Term Care Facility,2021-12-21,2025-05-29,NA,Inspection,NA,1485,FALSE
0,New Building,Apartment Building,2021-12-21,2024-05-09,NA,Inspection,M6,156.51,FALSE
0,New Building,Apartment Building,2021-12-22,2025-01-20,NA,Inspection,M3,666.8,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-12-22,2025-09-03,NA,Inspection,M8,700.2,FALSE
0,New Building,Mixed Use/Res w Non Res,2021-12-22,2025-09-03,NA,Inspection,M8,731.8,FALSE
0,New Building,Car Dealership,2021-12-23,2023-09-15,2024-02-29,Closed,NA,3953,FALSE
0,New Building,Industrial,2021-12-24,2023-04-28,2025-03-14,Closed,NA,3407.56,FALSE
0,New Building,Multiple Use/Non Residential,2021-12-24,2023-12-15,NA,Inspection,M3,1182,FALSE
0,New Building,Elementary School,2021-12-24,2023-02-13,2025-08-28,Closed,M2,858,FALSE
0,New Building,Retail Mall/Plaza,2021-12-29,2024-01-09,2025-05-23,Closed,M9,0,FALSE
0,New Building,Retail Mall/Plaza,2021-12-29,2024-01-03,2025-06-10,Closed,NA,0,FALSE
0,New Building,Elementary School,2021-12-30,2024-05-27,NA,Inspection,M6,1180,FALSE
0,New Building,Apartment Building,2022-01-10,2024-05-03,NA,Inspection,M3,1055.32,FALSE
0,Small Residential Projects,SFD - Detached,2022-01-19,2022-02-28,2022-08-17,Closed,M6,16.7,FALSE
0,New Building,Apartment Building,2022-01-19,2024-05-02,NA,Inspection,M3,840.8499999999999,FALSE
2,Small Residential Projects,SFD - Detached,2024-10-21,2025-02-14,2026-01-19,Closed,M4,1,FALSE
0,New Building,Mixed Use/Res w Non Res,2022-01-27,2024-07-22,NA,Inspection,M4,197,FALSE
0,Building Additions/Alterations,Elementary School,2022-01-29,2023-03-23,2024-10-28,Closed,M4,140,FALSE
0,Small Residential Projects,2 Unit - Semi-detached,2022-02-14,2022-05-26,NA,Inspection,M6,11.76,FALSE
0,Building Additions/Alterations,Elementary School,2022-02-23,2022-09-08,NA,Inspection,M2,0,FALSE
1,Small Residential Projects,2 Unit - Detached,2022-10-31,2022-12-07,2023-11-02,Closed,M6,36,FALSE
0,Small Residential Projects,SFD - Detached,2022-03-08,2022-05-30,2026-03-13,Closed,M4,5.1,FALSE
0,Small Residential Projects,SFD - Detached,2022-03-10,2022-03-24,2024-01-02,Closed,M5,11.6,FALSE
0,New Houses,SFD - Detached,2022-03-11,2022-09-27,NA,Inspection,M2,3.32,FALSE
0,New Building,Mixed Use/Res w Non Res,2022-03-23,2024-10-08,NA,Inspection,M1,35.9,FALSE
0,Small Residential Projects,SFD - Detached,2022-03-30,2022-07-11,NA,Inspection,M4,32.8,FALSE
0,New Building,Mixed Use/Res w Non Res,2022-04-06,2025-04-01,NA,Inspection,M8,197,FALSE
0,New Building,Car Dealership,2022-04-06,2023-07-11,2026-04-28,Closed,M8,0,FALSE
0,Building Additions/Alterations,Multiple Use/Non Residential,2022-04-11,2022-11-14,2025-03-06,Closed,M6,396,FALSE
0,Building Additions/Alterations,Other,2022-04-20,2023-01-13,NA,Inspection,M4,198.7,FALSE
0,New Building,Apartment Building,2022-04-22,2024-05-10,NA,Inspection,M2,399,FALSE
0,New Building,Apartment Building,2022-05-19,2024-05-27,NA,Inspection,M9,1370,FALSE
0,Building Additions/Alterations,University,2022-05-22,2023-04-13,NA,Inspection,M5,285,FALSE
1,Small Residential Projects,Laneway / Rear Yard Suite,2022-09-28,2022-12-23,2024-10-09,Closed,M6,21.5,FALSE
0,New Building,Elementary School,2022-05-27,2023-08-14,NA,Inspection,M2,994,FALSE
0,New Building,Mixed Use/Res w Non Res,2022-05-30,2024-11-26,NA,Inspection,M5,198,FALSE
0,New Houses,SFD - Detached,2022-06-13,2022-08-08,NA,Inspection,M4,106.16,FALSE
0,New Building,Office,2022-06-15,2025-10-16,NA,Inspection,M6,2476.11,FALSE
0,New Building,Apartment Building,2022-06-16,2025-05-05,NA,Inspection,M4,479,FALSE
0,New Building,Retail Store,2022-06-20,2024-01-03,2025-07-11,Closed,NA,4800,FALSE
0,New Building,Apartment Building,2022-07-19,2024-08-26,NA,Inspection,M4,130,FALSE
0,New Building,Place of Worship,2022-07-27,2022-12-01,NA,Inspection,M1,323.22999999999996,FALSE
0,New Building,Mixed Use/Res w Non Res,2022-07-28,2024-10-28,NA,Inspection,M4,473,FALSE
0,Small Residential Projects,SFD - Detached,2022-08-11,2022-08-29,2023-08-18,Closed,M4,37.5,TRUE
0,New Building,Mixed Use/Res w Non Res,2022-08-17,2024-09-05,NA,Inspection,M4,392,FALSE
0,New Building,Apartment Building,2022-09-07,2025-05-08,NA,Inspection,M6,2362,FALSE
0,New Building,Apartment Building,2022-09-07,2025-10-23,NA,Inspection,M6,509.1,FALSE
0,New Building,Apartment Building,2022-09-09,2025-07-15,NA,Inspection,M5,528,FALSE
0,New Building,Apartment Building,2022-09-09,2025-07-16,NA,Inspection,M5,528,FALSE
0,Small Residential Projects,SFD - Detached,2022-09-14,2023-01-18,NA,Inspection,M4,28,FALSE
0,Small Residential Projects,SFD - Detached,2022-10-05,2023-01-30,2024-07-18,Closed,M4,54,FALSE
0,New Building,Apartment Building,2022-10-12,2026-03-13,NA,Inspection,M5,445.2,FALSE
0,New Building,Hospital,2022-10-19,2023-10-24,NA,Inspection,M9,4220.1,FALSE
0,New Building,Mixed Use/Res w Non Res,2022-10-20,2025-01-03,NA,Inspection,M5,65,FALSE
0,New Building,Mixed Use/Res w Non Res,2022-10-25,2025-03-31,NA,Inspection,M5,388,FALSE
1,Small Residential Projects,SFD - Detached,2023-06-08,2023-07-04,2023-09-19,Closed,M4,44.09,TRUE
0,Small Residential Projects,SFD - Detached,2022-10-25,2022-12-19,2023-09-19,Closed,M4,44.09,TRUE
0,New Building,Mixed Use/Res w Non Res,2022-10-27,2024-03-27,NA,Inspection,M5,167.07,FALSE
0,New Building,Mixed Use/Res w Non Res,2022-10-27,2025-03-27,NA,Inspection,M8,431,FALSE
0,New Building,Apartment Building,2022-11-15,2024-09-17,NA,Inspection,NA,322,FALSE
0,Small Residential Projects,SFD - Semi-Detached,2022-12-06,2023-03-07,2025-09-26,Closed,M5,27.39,FALSE
0,New Building,Industrial,2022-12-06,2024-03-20,2025-10-20,Closed,M8,8701.07,FALSE
0,New Building,Industrial,2022-12-06,2024-03-20,2025-10-20,Closed,M8,8701.07,FALSE
0,Small Residential Projects,SFD - Detached,2022-12-16,2023-03-29,NA,Inspection,M6,1,FALSE
0,Small Residential Projects,Laneway / Rear Yard Suite,2022-12-19,2023-09-22,NA,Inspection,M6,49,FALSE
0,Small Residential Projects,Laneway / Rear Yard Suite,2022-12-22,2023-07-20,NA,Inspection,M6,33.1,FALSE
0,New Building,Mixed Use/Res w Non Res,2023-01-03,2025-05-13,NA,Inspection,M6,122,FALSE
0,Small Residential Projects,Laneway / Rear Yard Suite,2023-01-30,2023-03-23,NA,Inspection,M4,23.5,FALSE
0,New Building,Apartment Building,2023-03-01,2024-12-24,NA,Inspection,M8,373.09,FALSE
0,Small Residential Projects,Other,2023-03-01,2023-03-03,2025-08-21,Closed,M4,20.54,FALSE
0,Small Residential Projects,SFD - Detached,2023-03-10,2023-07-24,2025-02-27,Closed,M4,40.5,FALSE
0,New Building,Apartment Building,2023-03-20,2025-05-23,NA,Inspection,M2,293,FALSE
0,New Building,Mixed Use/Res w Non Res,2023-03-24,2024-11-25,NA,Inspection,M6,141,FALSE
0,Small Residential Projects,SFD - Detached,2023-04-05,2023-05-02,NA,Inspection,M6,21,FALSE
0,Small Residential Projects,Live/Work Unit,2023-04-18,2023-05-05,2023-10-04,Closed,M4,12,TRUE
0,New Building,Secondary School,2023-04-27,2024-10-10,NA,Inspection,M6,2556,FALSE
0,New Houses,SFD - Detached,2023-05-17,2023-08-11,2025-09-09,Closed,M6,15.6,FALSE
0,New Houses,SFD - Detached,2023-05-17,2023-08-11,NA,Inspection,M6,13.6,FALSE
0,New Houses,SFD - Townhouse,2023-05-31,2024-04-11,NA,Inspection,M4,27,FALSE
0,New Houses,SFD - Townhouse,2023-05-31,2024-04-11,2026-03-27,Closed,M4,41,FALSE
0,New Houses,SFD - Townhouse,2023-05-31,2024-04-11,NA,Inspection,M4,27,FALSE
0,New Houses,SFD - Townhouse,2023-05-31,2024-04-11,2026-03-27,Closed,M4,41,FALSE
0,New Houses,SFD - Townhouse,2023-05-31,2024-04-11,2026-03-27,Closed,M4,27,FALSE
0,Building Additions/Alterations,University,2023-06-12,2024-11-26,NA,Inspection,M5,213,FALSE
0,Small Residential Projects,SFD - Detached,2023-06-13,2023-07-10,2025-09-08,Closed,M6,22,FALSE
0,New Building,Apartment Building,2023-07-05,2025-08-11,NA,Inspection,M1,105.7,FALSE
0,New Building,Mixed Use/Res w Non Res,2023-07-06,2024-04-19,NA,Inspection,M4,121,FALSE
0,Building Additions/Alterations,Apartment Building,2023-07-12,2024-01-10,NA,Inspection,NA,153,FALSE
0,New Building,Mixed Use/Res w Non Res,2023-07-19,2024-10-18,NA,Inspection,M3,760,FALSE
0,New Building,Mixed Use/Res w Non Res,2023-07-21,2026-02-27,NA,Inspection,NA,2068,FALSE
0,New Building,Library,2023-07-25,2025-09-12,NA,Inspection,M4,59,FALSE
0,New Building,University,2023-08-01,2024-07-08,NA,Inspection,M5,126,FALSE
0,New Building,Mixed Use/Res w Non Res,2023-08-18,2025-07-31,NA,Inspection,M3,530,FALSE
0,New Building,Mixed Use/Res w Non Res,2023-08-22,2025-05-13,NA,Inspection,M9,192,FALSE
0,New Building,Apartment Building,2023-08-29,2026-03-17,NA,Inspection,M4,393.5,FALSE
0,New Building,Mixed Use/Res w Non Res,2023-10-03,2026-01-26,NA,Inspection,M4,54.339999999999996,FALSE
0,Building Additions/Alterations,Elementary School,2023-10-12,2024-04-05,NA,Inspection,M4,NA,FALSE
0,Small Residential Projects,SFD - Detached,2023-10-30,2024-01-25,2024-09-19,Closed,M6,26.810000000000002,FALSE
